CustomerID,FirstName,LastName,Address,City,State,ZIP,Plus4,StoreNumber,Customer Segment,Visits,Spend,Latitude,Longitude,PurchaseDate
27,Kevin,Rivera,8766 Main Way,Los Angeles,CA,90001,4905,101,Small Business,01,$113137.2,33.965309,-118.255859,8/16/2024
28,Emily,Martinez,4716 Clark Rd,Los Angeles,CA,90012,5617,106,Small Business,02,$82848.34,34.061108,-118.243978,12/31/2023
29,Patricia,Garcia,7039 East St,Charlotte,NC,28202,58,105,Small Business,03,$92921.88,35.220932,-80.844263,9/25/2024
30,Dorothy,Ramirez,258 Lake Ave,Fort Lauderdale,FL,33301,2442,104,Mid-Market,01,$100568.49,26.120896,-80.146463,7/12/2024
31,Lisa,Williams,5962 Cherry Rd,Portland,OR,97205,1684,106,Consumer,03,$94005.7,45.530477,-122.68501,6/11/2025
32,Jessica,Hernandez,3000 Birch St,Grand Rapids,MI,49503,2938,103,Mid-Market,03,$94279.19,42.960336,-85.662253,1/3/2025
33,Michael,Harris,734 Madison Rd,Boulder,CO,80302,3269,106,Mid-Market,04,$42150.6,40.014458,-105.266799,12/28/2024
34,Betty,Perez,1237 East Ln,Los Angeles,CA,90012,8346,106,Small Business,04,$81887.15,34.069785,-118.246693,1/5/2024
35,Thomas,Lopez,4449 Pine Ave,Atlanta,GA,30309,9774,106,Small Business,04,$41672.2,33.792728,-84.377315,9/3/2025
36,Linda,Harris,9546 Walnut Dr,Portland,OR,97205,727,106,Mid-Market,04,$232.74,45.518284,-122.698601,4/11/2025
37,Gary,Perez,5243 Liberty Ave,Durham,NC,27701,4920,102,Consumer,03,$80366.25,35.997944,-78.897512,1/5/2024
38,Richard,Clark,6311 Market Blvd,Memphis,TN,38103,9324,106,Enterprise,03,$48946.85,35.145577,-90.054796,6/24/2025
39,Donna,Hill,5379 Jefferson Pl,Nashville,TN,37203,7244,106,Mid-Market,02,$61607.58,36.155477,-86.793324,4/6/2025
40,Gary,Green,5591 Elm Rd,Durham,NC,27701,5085,101,Enterprise,02,$97191.6,35.984924,-78.888921,5/14/2024
41,Michelle,Roberts,7561 Birch Ter,Philadelphia,PA,19103,3185,101,Mid-Market,04,$59584.15,39.955521,-75.183889,10/9/2024
42,Stephen,Roberts,1846 Willow Rd,Salt Lake City,UT,84111,2881,101,Enterprise,04,$6078.56,40.749129,-111.883972,3/19/2024
43,Gary,King,9855 Broad Pl,Fort Lauderdale,FL,33301,8270,104,Consumer,04,$100083.52,26.130244,-80.132427,10/27/2024
44,Andrew,Lewis,4150 College Dr,Oakland,CA,94612,8540,102,Consumer,04,$75530.25,37.80255,-122.270285,3/1/2025
45,Sarah,Perez,8949 Elm Blvd,Beverly Hills,CA,90210,2471,101,Mid-Market,02,$46171.35,34.081385,-118.408348,1/26/2025
46,Kevin,Robinson,1120 Cherry Ct,Phoenix,AZ,85004,6381,106,Consumer,01,$103235.22,33.45054,-112.060145,3/11/2024
47,Karen,Carter,6965 Roosevelt Way,Anaheim,CA,92805,9883,102,Consumer,02,$58843.56,33.834713,-117.915223,8/18/2025
48,Gary,Baker,6724 2nd Blvd,Grand Rapids,MI,49503,7657,104,Enterprise,02,$118171.67,42.973139,-85.666162,10/27/2024
49,Gary,Johnson,7122 Hill Pl,Cambridge,MA,2139,2977,102,Mid-Market,01,$31368.73,42.363894,-71.10755,12/31/2024
50,Matthew,Moore,7006 South Ave,Chicago,IL,60614,7705,100,Small Business,01,$90260.21,41.914484,-87.658628,7/3/2024
51,Carol,Williams,608 North Rd,Chicago,IL,60614,333,103,Enterprise,02,$28765.32,41.921279,-87.655641,4/12/2025
52,Nicholas,Taylor,6143 Ridge Ter,West Lafayette,IN,47906,9949,101,Small Business,01,$93725.7,40.442162,-86.939486,4/17/2024
53,Karen,Torres,6249 Spruce Rd,Dayton,OH,45402,1245,106,Small Business,02,$12304.54,39.764006,-84.189992,5/6/2024
54,Linda,Torres,772 River Way,Detroit,MI,48226,7018,105,Small Business,03,$8335.87,42.321253,-83.047599,12/14/2024
55,Ashley,Miller,6034 College Pl,Phoenix,AZ,85016,2506,104,Small Business,04,$21247.34,33.512318,-112.011608,8/1/2024
56,Stephanie,Walker,7236 2nd Ter,Austin,TX,78704,4397,106,Enterprise,03,$102630.63,30.241579,-97.760984,12/14/2024
57,Stephen,Robinson,6309 View St,Atlanta,GA,30303,8098,101,Small Business,03,$21934.34,33.758957,-84.392193,11/17/2024
58,Jacob,Hall,4626 Grant St,Salt Lake City,UT,84111,8464,105,Consumer,02,$10342.37,40.749772,-111.884837,6/4/2024
59,Nicholas,Walker,8141 Adams St,Nashville,TN,37203,1524,105,Mid-Market,03,$26723.61,36.148424,-86.787369,9/27/2024
60,Andrew,Scott,5732 Willow Way,Miami,FL,33130,5419,102,Small Business,03,$84698.42,25.763028,-80.212587,8/23/2025
61,Richard,Lee,8879 4th Blvd,Boston,MA,2215,3138,102,Small Business,02,$89005.01,42.35601,-71.096647,4/20/2024
62,Charles,Anderson,3039 Highland St,San Diego,CA,92101,8751,100,Small Business,02,$33073.91,32.722948,-117.169474,11/7/2023
63,Stephen,Young,300 Taylor Dr,Boston,MA,2118,7690,101,Enterprise,04,$53090.07,42.33305,-71.070766,5/25/2025
64,Linda,Jones,8156 Cedar Ter,Scottsdale,AZ,85251,878,104,Small Business,02,$18002.09,33.485904,-111.928136,7/21/2025
65,Emily,Carter,9866 Division Rd,Phoenix,AZ,85004,8561,103,Small Business,04,$54300.23,33.458203,-112.059199,11/14/2024
66,Karen,Torres,1086 Division Ave,Durham,NC,27701,3404,100,Mid-Market,02,$31909.6,35.988797,-78.89756,5/13/2024
67,David,Smith,7481 Union Ter,Phoenix,AZ,85004,7699,102,Small Business,03,$3960.96,33.45506,-112.069919,11/18/2023
68,Amanda,Anderson,4434 College Ter,Seattle,WA,98109,3241,101,Mid-Market,04,$13855.53,47.634168,-122.339467,8/9/2025
69,John,Brown,5139 Clark Ter,San Francisco,CA,94103,4728,105,Small Business,04,$15009.26,37.775995,-122.400146,9/27/2023
70,Joshua,Wright,7272 Elm Ter,Houston,TX,77002,653,104,Small Business,04,$88514.63,29.745517,-95.370422,2/22/2024
71,Amanda,Torres,439 4th Dr,Atlanta,GA,30309,9441,101,Consumer,01,$91956.93,33.794379,-84.388155,9/3/2025
72,Sarah,Lopez,7241 College Pl,Atlanta,GA,30309,1494,102,Small Business,04,$41946.13,33.797403,-84.379845,3/9/2025
73,Nancy,Clark,8217 West Ct,Columbus,OH,43215,9012,102,Small Business,01,$54819.6,39.961465,-82.993596,9/29/2023
74,Betty,Allen,118 Liberty Way,Madison,WI,53703,7569,104,Small Business,04,$6558.7,43.081453,-89.38603,3/18/2025
75,Mark,Carter,3435 East Way,Hoboken,NJ,7030,2146,105,Consumer,03,$52806.66,40.735429,-74.022937,5/27/2025
76,Jacob,Thomas,2694 Highland Way,Cincinnati,OH,45202,224,106,Enterprise,04,$11257.45,39.100229,-84.519651,4/16/2024
77,Elizabeth,Young,4881 Franklin Dr,Seattle,WA,98109,6807,101,Consumer,04,$118114.17,47.627025,-122.348328,5/1/2025
78,Jacob,Allen,2336 Cedar Dr,Chicago,IL,60611,6798,104,Small Business,03,$112573.23,41.910411,-87.624343,1/4/2025
79,Karen,Nguyen,8122 Sunset Pl,Atlanta,GA,30309,8824,104,Consumer,04,$41604.36,33.793107,-84.390564,4/16/2025
80,Richard,Hall,9468 Forest Rd,Walnut Creek,CA,94596,6730,103,Consumer,01,$38358.11,37.899722,-122.057726,6/26/2024
81,Carol,Martinez,706 Hill Way,Houston,TX,77002,9669,106,Consumer,03,$104797.45,29.746994,-95.356791,9/4/2024
82,James,Campbell,6817 Prospect Blvd,San Francisco,CA,94107,1225,102,Small Business,04,$94175.44,37.769465,-122.40005,2/28/2024
83,Jennifer,Perez,8842 Forest Ln,Denver,CO,80202,7994,101,Small Business,01,$74411.25,39.761949,-104.994065,3/9/2024
84,Margaret,Miller,1746 Adams Blvd,Chicago,IL,60614,4906,106,Enterprise,01,$5569.3,41.915867,-87.652503,5/20/2025
85,Elizabeth,Thomas,6851 Taylor Blvd,Miami,FL,33130,2785,106,Consumer,02,$9541.92,25.770394,-80.210183,10/23/2024
86,Donna,Martinez,7655 College Dr,Palo Alto,CA,94301,7529,106,Consumer,03,$80359.97,37.452024,-122.159448,7/19/2024
87,David,Jones,5761 Monroe Dr,Austin,TX,78701,6951,102,Mid-Market,03,$55061.73,30.281087,-97.736633,6/15/2024
88,Michael,Thomas,9470 River Ter,Anaheim,CA,92805,4847,106,Consumer,03,$2671.95,33.83049,-117.911681,6/28/2024
89,Amanda,Roberts,903 Clark Pl,Chicago,IL,60611,4689,102,Mid-Market,02,$73159.09,41.906732,-87.617582,8/18/2025
90,Amanda,Carter,2340 College Ave,Chicago,IL,60601,645,100,Small Business,03,$95028.96,41.890647,-87.631197,4/13/2024
91,Charles,Lee,6907 Park Rd,Chicago,IL,60611,2165,102,Mid-Market,03,$63978.13,41.899139,-87.613506,11/8/2023
92,Andrew,Jackson,5649 Lake Pl,Chicago,IL,60611,1233,101,Consumer,02,$90877.86,41.913345,-87.613908,7/13/2025
93,Lisa,Garcia,6564 Main Dr,Detroit,MI,48226,8791,105,Small Business,01,$54814.8,42.332691,-83.039552,3/18/2025
94,Lisa,Miller,3930 Madison St,Dayton,OH,45402,9198,101,Enterprise,03,$110285.3,39.759708,-84.192715,4/17/2025
95,Nicholas,Martin,6789 Lake Blvd,Nashville,TN,37203,742,103,Enterprise,01,$36694.28,36.144244,-86.781255,10/17/2024
96,William,Harris,6178 Liberty Way,Austin,TX,78704,6866,105,Enterprise,02,$106690.37,30.252674,-97.757687,10/24/2024
97,Sarah,Williams,6170 Cherry Pl,Columbus,OH,43215,7285,100,Small Business,02,$103080.81,39.965889,-82.993443,11/25/2023
98,Daniel,Brown,4620 Walnut Ave,Scottsdale,AZ,85251,7450,105,Enterprise,01,$79869.44,33.485212,-111.92643,8/6/2024
99,William,Torres,1224 4th Way,Cupertino,CA,95014,3394,101,Small Business,02,$97973.43,37.323487,-122.039227,4/21/2025
100,Jacob,Smith,2470 Hill Way,Los Angeles,CA,90012,4106,106,Enterprise,02,$13271.28,34.053636,-118.241835,3/16/2024
